cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,pred_linr,pred_logr
2004-04-30,1107.300000,0.920300,-0.680300,-0.921500,-0.629900,-0.592800,-0.482800,-0.212600,-0.120300,-0.281300,0.067400,0.513323
2004-05-03,1117.490000,0.184300,0.161800,-0.147400,-0.462200,-0.322200,-0.343100,-0.284900,-0.073200,-0.006500,0.086729,0.507792
2004-05-04,1119.550000,0.176900,0.547600,0.169200,-0.064200,-0.332600,-0.237800,-0.268000,-0.226600,-0.044800,0.074506,0.511761
2004-05-05,1121.530000,-0.672300,0.180300,0.423700,0.171100,-0.015800,-0.247400,-0.178600,-0.212500,-0.181900,0.026973,0.507310
2004-05-06,1113.990000,-1.372500,-0.248700,-0.104300,0.149600,0.001800,-0.125800,-0.308600,-0.240600,-0.263700,0.066675,0.528315
2004-05-07,1098.700000,-1.054000,-1.031800,-0.625300,-0.421900,-0.154400,-0.227400,-0.304300,-0.442100,-0.366400,0.083352,0.529350
2004-05-10,1087.120000,0.766200,-1.229300,-1.042800,-0.733500,-0.548100,-0.303100,-0.344700,-0.397400,-0.509800,0.104056,0.522453
2004-05-11,1095.450000,0.167100,-0.148900,-0.565000,-0.593400,-0.436900,-0.332100,-0.152800,-0.208100,-0.270300,0.087468,0.509792
2004-05-12,1097.280000,-0.076600,0.463400,-0.043300,-0.381600,-0.441500,-0.336700,-0.261300,-0.113200,-0.166800,0.088209,0.502970
2004-05-13,1096.439900,-0.067500,0.045100,0.283400,-0.051600,-0.320500,-0.380800,-0.299700,-0.238400,-0.109200,0.035416,0.505090
2004-05-14,1095.700000,-1.058700,-0.072100,0.007600,0.195700,-0.054800,-0.278400,-0.336100,-0.270800,-0.219500,0.050454,0.529851
2004-05-17,1084.100000,0.681700,-0.566100,-0.402300,-0.259500,-0.055200,-0.222700,-0.390500,-0.426900,-0.358400,0.097415,0.535925
2004-05-18,1091.490000,-0.257400,-0.193500,-0.151300,-0.132600,-0.072500,0.066600,-0.094300,-0.257300,-0.304700,0.083740,0.509651
2004-05-19,1088.680100,0.046800,0.210100,-0.215100,-0.178000,-0.157600,-0.103300,0.020400,-0.114700,-0.257300,0.067098,0.504815
2004-05-20,1089.189900,0.401200,-0.105600,0.155700,-0.149500,-0.133000,-0.123600,-0.081900,0.023700,-0.096800,0.042259,0.489558
2004-05-21,1093.560100,0.169200,0.223600,0.063300,0.216800,-0.039300,-0.044000,-0.048700,-0.021600,0.065500,0.039338,0.510434
2004-05-24,1095.410000,1.610400,0.284200,0.205300,0.089800,0.207200,-0.004400,-0.013500,-0.021400,-0.000400,0.052078,0.507519
2004-05-25,1113.050000,0.169800,0.882500,0.722600,0.555000,0.393400,0.440500,0.226600,0.189800,0.160100,0.041176,0.488276
2004-05-26,1114.939900,0.568600,0.876600,0.643300,0.583000,0.476900,0.355600,0.401200,0.219400,0.187500,0.009407,0.487366
2004-05-27,1121.280000,-0.053500,0.368000,0.772400,0.623700,0.579400,0.491900,0.386100,0.422100,0.258600,-0.005330,0.473098
2004-05-28,1120.680100,0.046400,0.256000,0.227300,0.565300,0.487300,0.472900,0.413000,0.330300,0.368400,0.008302,0.493622
2004-06-01,1121.200000,0.338000,-0.003600,0.186100,0.182000,0.461300,0.413400,0.411400,0.366700,0.298400,0.019319,0.480773
2004-06-02,1124.990000,-0.742200,0.191900,0.110200,0.223900,0.213100,0.440400,0.402400,0.402000,0.363300,0.025007,0.478312
2004-06-03,1116.640000,0.524800,-0.203400,-0.120100,-0.103500,0.030300,0.053400,0.271000,0.258500,0.273900,0.012415,0.484345
2004-06-04,1122.500000,1.596400,-0.111200,0.038600,0.040600,0.021800,0.112400,0.120500,0.302500,0.287900,0.025970,0.486594
2004-06-07,1140.420000,0.154300,1.050900,0.456600,0.426700,0.350900,0.283700,0.323900,0.304700,0.445800,0.029418,0.493560
2004-06-08,1142.180100,-0.949900,0.862200,0.750100,0.380200,0.371500,0.317700,0.264900,0.302300,0.287700,0.027342,0.479251
2004-06-09,1131.330000,0.454300,-0.399800,0.258600,0.323800,0.112200,0.149500,0.134800,0.111400,0.161600,-0.007069,0.488897
2004-06-10,1136.470000,-0.983700,-0.251800,-0.115800,0.307000,0.349600,0.169100,0.192900,0.174700,0.149600,0.016348,0.507755
2004-06-14,1125.290000,0.597200,-0.267000,-0.497800,-0.333600,0.049200,0.127200,0.003800,0.045200,0.045400,0.095521,0.510169
2004-06-15,1132.010000,0.136900,-0.197600,0.020000,-0.224700,-0.148400,0.139700,0.193800,0.077600,0.106300,0.037428,0.476894
2004-06-16,1133.560100,-0.133200,0.365000,-0.085800,0.049300,-0.152300,-0.100900,0.139300,0.186700,0.084200,0.025583,0.494665
2004-06-17,1132.050000,0.262400,0.001800,0.199000,-0.097700,0.012700,-0.149200,-0.105500,0.105300,0.151100,0.039380,0.496806
2004-06-18,1135.020000,-0.415800,0.064400,0.088500,0.214700,-0.025600,0.054300,-0.090300,-0.059600,0.122600,0.048326,0.511004
2004-06-21,1130.300000,0.363600,-0.077300,-0.096000,-0.037700,0.088500,-0.090900,-0.013000,-0.131200,-0.099200,0.048275,0.512669
2004-06-22,1134.410000,0.850700,-0.026900,0.069400,0.018800,0.042400,0.134200,-0.026000,0.034000,-0.076200,0.063847,0.498013
2004-06-23,1144.060100,-0.298100,0.603900,0.265200,0.264300,0.185000,0.177000,0.236400,0.083700,0.124800,0.033918,0.496275
2004-06-24,1140.650000,-0.545300,0.273100,0.302700,0.123800,0.151300,0.104000,0.108700,0.169100,0.041000,0.036162,0.488750
2004-06-25,1134.430100,-0.095200,-0.423300,0.000600,0.090700,-0.010400,0.034900,0.010900,0.026600,0.089500,0.022796,0.498645
2004-06-28,1133.350000,0.251500,-0.321900,-0.314200,-0.023300,0.053600,-0.024500,0.016300,-0.002300,0.013100,0.044742,0.512456
2004-06-29,1136.200000,0.408400,0.078000,-0.130700,-0.173000,0.031500,0.086500,0.014800,0.045700,0.025800,0.077272,0.502049
2004-06-30,1140.840000,-1.043100,0.328900,0.188000,0.004200,-0.056600,0.094100,0.132300,0.064000,0.085900,0.043263,0.487969
2004-07-01,1128.939900,-0.315300,-0.319900,-0.129500,-0.120900,-0.206400,-0.221900,-0.068700,-0.015000,-0.059500,0.027560,0.499676
2004-07-02,1125.380000,-0.814800,-0.685800,-0.318700,-0.175900,-0.159800,-0.224600,-0.235300,-0.099400,-0.048100,0.047943,0.514518
2004-07-06,1116.210000,0.189900,-0.567900,-0.730700,-0.443100,-0.303500,-0.268700,-0.308800,-0.307500,-0.178400,0.096862,0.531334
2004-07-07,1118.330000,-0.824400,-0.315500,-0.315800,-0.501500,-0.317400,-0.222000,-0.203800,-0.247100,-0.252900,0.085769,0.506752
2004-07-08,1109.110000,0.333600,-0.318800,-0.486600,-0.443700,-0.566800,-0.402000,-0.307800,-0.281100,-0.311000,0.077495,0.514086
2004-07-09,1112.810100,0.138400,-0.248400,-0.101800,-0.282100,-0.289000,-0.417700,-0.297900,-0.228500,-0.213600,0.053432,0.511520
2004-07-12,1114.350000,0.070900,0.235300,-0.119300,-0.041800,-0.198000,-0.217900,-0.338500,-0.243700,-0.188100,0.089674,0.526610
2004-07-13,1115.140000,-0.329100,0.104500,0.180400,-0.071700,-0.019200,-0.153200,-0.176700,-0.287500,-0.208900,0.063726,0.511666
2004-07-14,1111.470000,-0.430100,-0.129300,-0.040100,0.053000,-0.123300,-0.070900,-0.178400,-0.195800,-0.292200,0.061614,0.511874
2004-07-15,1106.689900,-0.478900,-0.380900,-0.229800,-0.137600,-0.043500,-0.174500,-0.122200,-0.209900,-0.221800,0.053014,0.515210
2004-07-16,1101.390000,-0.044500,-0.456500,-0.414200,-0.292200,-0.205800,-0.115900,-0.218000,-0.166700,-0.239800,0.084545,0.514339
2004-07-19,1100.900000,0.705800,-0.262900,-0.319400,-0.322100,-0.243000,-0.179100,-0.105800,-0.196500,-0.153200,0.066212,0.508797
2004-07-20,1108.670000,-1.334000,0.329500,0.059800,-0.063400,-0.117000,-0.085500,-0.053400,-0.005000,-0.096800,0.061044,0.500178
2004-07-21,1093.880000,0.270600,-0.318700,-0.227300,-0.290800,-0.319100,-0.321000,-0.264500,-0.213800,-0.152800,0.061012,0.512212
2004-07-22,1096.840000,-0.970100,-0.540000,-0.123100,-0.103400,-0.179000,-0.221400,-0.237100,-0.198200,-0.160500,0.044507,0.511579
2004-07-23,1086.200000,-0.196100,-0.351800,-0.685700,-0.335200,-0.276900,-0.311000,-0.328400,-0.328600,-0.283700,0.097547,0.536073
2004-07-26,1084.069900,0.992600,-0.588400,-0.300300,-0.564100,-0.307700,-0.263600,-0.294800,-0.312100,-0.314200,0.087288,0.508211
2004-07-27,1094.830000,0.053900,0.396100,-0.061600,0.021800,-0.253700,-0.092500,-0.085600,-0.135300,-0.168500,0.066601,0.508890
2004-07-28,1095.420000,0.457400,0.518200,0.281600,-0.032600,0.028200,-0.202300,-0.071500,-0.068100,-0.114300,0.051172,0.503319
2004-07-29,1100.430100,0.117200,0.255000,0.497200,0.325300,0.065700,0.099900,-0.107700,-0.005400,-0.009700,0.043107,0.498465
2004-07-30,1101.720000,0.444800,0.286100,0.208900,0.401800,0.283400,0.074400,0.102400,-0.079400,0.008300,0.025491,0.513655
2004-08-02,1106.620000,-0.626200,0.280300,0.338500,0.267700,0.410100,0.310200,0.127500,0.145300,-0.020800,0.054133,0.496138
2004-08-03,1099.689900,-0.096400,-0.092000,-0.022400,0.096900,0.088300,0.236700,0.175600,0.032500,0.058900,0.042172,0.496101
2004-08-04,1098.630000,-1.632000,-0.363500,-0.093500,-0.040800,0.058300,0.057600,0.189200,0.141500,0.018100,0.018561,0.488501
2004-08-05,1080.700000,-1.548100,-0.871400,-0.790500,-0.479300,-0.359600,-0.223400,-0.183900,-0.038400,-0.055800,0.069230,0.512836
2004-08-06,1063.970000,0.117500,-1.616100,-1.101300,-0.982000,-0.692700,-0.556500,-0.411000,-0.352800,-0.204200,0.076336,0.518497
2004-08-09,1065.220000,1.297400,-0.727000,-1.040800,-0.800000,-0.765500,-0.560300,-0.462300,-0.346500,-0.301800,0.107124,0.528412
2004-08-10,1079.040000,-0.301200,0.702800,-0.051700,-0.456800,-0.383300,-0.425100,-0.298700,-0.246000,-0.167200,0.102618,0.514000
2004-08-11,1075.790000,-1.167500,0.490500,0.367100,-0.114600,-0.425700,-0.369800,-0.407600,-0.299100,-0.252200,0.073404,0.506568
2004-08-12,1063.230000,0.147700,-0.739100,-0.061800,-0.017300,-0.326700,-0.550700,-0.484400,-0.503000,-0.395500,0.027122,0.527729
2004-08-13,1064.800000,1.365500,-0.516400,-0.444500,-0.009800,0.015500,-0.248000,-0.451500,-0.406100,-0.431500,0.091852,0.547675
2004-08-16,1079.340000,0.219600,0.751300,0.110700,0.007000,0.263300,0.239100,-0.018200,-0.225000,-0.210400,0.120462,0.518470
2004-08-17,1081.710000,1.244300,0.782500,0.572900,0.138000,0.049800,0.255900,0.236200,0.011800,-0.175300,0.050462,0.475786
2004-08-18,1095.170000,-0.359800,0.727200,0.932700,0.739200,0.359900,0.249700,0.397300,0.362600,0.149700,-0.036917,0.469264
2004-08-19,1091.230000,0.652500,0.435400,0.363800,0.607900,0.517300,0.238400,0.161400,0.301400,0.281200,0.017198,0.506158
2004-08-20,1098.350000,-0.243100,0.145200,0.506600,0.435400,0.616100,0.539400,0.297900,0.223200,0.340500,0.029372,0.490368
2004-08-23,1095.680100,0.046500,0.202800,0.015500,0.318900,0.299200,0.472100,0.426600,0.229400,0.170700,0.031325,0.489936
2004-08-24,1096.189900,0.800000,-0.098500,0.150700,0.023300,0.264400,0.256900,0.411000,0.378700,0.208900,0.006361,0.471020
2004-08-25,1104.960000,0.011800,0.421600,0.200500,0.312400,0.178400,0.353300,0.334300,0.459400,0.425500,0.021355,0.480910
2004-08-26,1105.090000,0.242500,0.402700,0.284600,0.153100,0.252000,0.150500,0.304200,0.293700,0.409100,0.012889,0.486003
2004-08-27,1107.770000,-0.778100,0.127000,0.349000,0.273900,0.171000,0.250300,0.163700,0.296300,0.287900,0.020551,0.483810
2004-08-30,1099.150000,0.463100,-0.269200,-0.175400,0.067000,0.062900,0.012100,0.102800,0.045200,0.176300,0.023502,0.506021
2004-08-31,1104.240000,0.151200,-0.160200,-0.025700,-0.016300,0.145800,0.129400,0.076400,0.147600,0.091600,0.047579,0.496453
2004-09-01,1105.910000,1.121300,0.305900,-0.056200,0.018600,0.017200,0.146700,0.132500,0.085700,0.148000,0.058202,0.499804
2004-09-02,1118.310100,-0.418500,0.632600,0.575600,0.238100,0.238800,0.201000,0.285600,0.255900,0.200900,0.017251,0.477063
2004-09-03,1113.630000,0.688700,0.345900,0.281300,0.326000,0.105800,0.128400,0.111800,0.196900,0.180300,0.024162,0.494204
2004-09-07,1121.300000,-0.448600,0.133800,0.459000,0.382600,0.398100,0.203100,0.208600,0.184100,0.251600,0.004332,0.492059
2004-09-08,1116.270000,0.189000,0.118000,-0.060900,0.231800,0.215800,0.256300,0.109300,0.125800,0.113200,0.055791,0.507336
2004-09-09,1118.380000,0.495400,-0.130700,0.141500,0.001600,0.223200,0.211200,0.246600,0.119300,0.132800,0.028091,0.486060
2004-09-10,1123.920000,0.169000,0.341200,0.078000,0.229700,0.100300,0.268300,0.251700,0.277600,0.161200,0.035972,0.488479
2004-09-13,1125.819900,0.222900,0.330700,0.283500,0.100800,0.217500,0.111800,0.254000,0.241300,0.265400,0.018446,0.485583
2004-09-14,1128.330000,-0.705500,0.195600,0.294500,0.268200,0.125200,0.218300,0.127700,0.250100,0.239200,0.028016,0.488217
2004-09-15,1120.370000,0.279400,-0.242400,-0.105200,0.044200,0.073000,-0.013800,0.085800,0.023000,0.143400,0.023774,0.504739
2004-09-16,1123.500000,0.449500,-0.215300,-0.068800,-0.009300,0.091100,0.107300,0.028000,0.109900,0.051400,0.050487,0.499277
2004-09-17,1128.550000,-0.562700,0.363200,0.006500,0.060700,0.082300,0.150700,0.156100,0.080700,0.147600,0.053930,0.500161
2004-09-20,1122.200000,0.632700,-0.057800,0.054200,-0.136400,-0.064400,-0.025500,0.048500,0.066000,0.008900,0.040503,0.489595
2004-09-21,1129.300000,-1.393800,0.033300,0.171600,0.198300,0.017200,0.051500,0.068300,0.121300,0.128800,0.020839,0.494314
2004-09-22,1113.560100,-0.467000,-0.385200,-0.445500,-0.221200,-0.121200,-0.219200,-0.155900,-0.115200,-0.047600,0.060953,0.520140
2004-09-23,1108.360000,0.157900,-0.942400,-0.413000,-0.451300,-0.270300,-0.178600,-0.254500,-0.194600,-0.154100,0.068937,0.507705
2004-09-24,1110.110000,-0.593600,-0.155500,-0.575900,-0.271000,-0.330300,-0.199500,-0.130900,-0.203400,-0.155800,0.077501,0.520282
2004-09-27,1103.520000,0.592700,-0.218600,-0.302200,-0.581200,-0.335700,-0.374300,-0.255600,-0.188500,-0.246600,0.083052,0.506756
2004-09-28,1110.060100,0.427000,-0.002300,0.051200,-0.079000,-0.346900,-0.181900,-0.237100,-0.150600,-0.102600,0.058117,0.503843
2004-09-29,1114.800000,-0.019700,0.507000,0.140900,0.145100,0.022400,-0.217700,-0.095000,-0.154300,-0.086600,0.045943,0.517966
2004-09-30,1114.580000,1.518100,0.202700,0.331200,0.100600,0.112000,0.015300,-0.189300,-0.085600,-0.139300,0.069971,0.506760
2004-10-01,1131.500000,0.324400,0.743500,0.637900,0.625800,0.383700,0.346200,0.230200,0.024700,0.092700,0.025248,0.498048
2004-10-04,1135.170000,-0.060800,0.908400,0.602400,0.558500,0.564600,0.373500,0.342900,0.242000,0.058500,0.028781,0.491399
2004-10-05,1134.480000,0.667300,0.131300,0.585100,0.435800,0.433700,0.459300,0.310700,0.291700,0.207900,0.011342,0.476838
2004-10-06,1142.050000,-0.998200,0.302200,0.309200,0.604600,0.481600,0.472300,0.488800,0.355400,0.333700,-0.006285,0.486708
2004-10-07,1130.650000,-0.752700,-0.168500,-0.132700,-0.018700,0.283200,0.233500,0.260500,0.301000,0.203000,0.038031,0.491306
2004-10-08,1122.140000,0.200500,-0.883800,-0.363500,-0.287700,-0.165200,0.111200,0.092800,0.133800,0.183700,0.035654,0.486635
2004-10-11,1124.390000,-0.226800,-0.278700,-0.522900,-0.223300,-0.190700,-0.104700,0.123900,0.106100,0.141200,0.035868,0.502182
2004-10-12,1121.840000,-0.730000,-0.013400,-0.261600,-0.449200,-0.224100,-0.196700,-0.122100,0.080300,0.069300,0.076565,0.500087
2004-10-13,1113.650000,-0.930300,-0.480400,-0.252700,-0.379300,-0.506000,-0.308400,-0.272800,-0.197800,-0.009200,0.056311,0.504718
2004-10-14,1103.290000,0.445000,-0.836700,-0.632000,-0.422300,-0.489900,-0.577100,-0.396900,-0.354500,-0.278500,0.052941,0.526868
2004-10-15,1108.200000,0.525200,-0.246400,-0.410200,-0.364100,-0.250200,-0.335400,-0.432600,-0.293100,-0.267000,0.103756,0.530106
2004-10-18,1114.020000,-0.968600,0.482800,0.011100,-0.176200,-0.186500,-0.121500,-0.213000,-0.313600,-0.203000,0.100335,0.516885
2004-10-19,1103.230000,0.039000,-0.224200,-0.001800,-0.235300,-0.335800,-0.317500,-0.242800,-0.307700,-0.386600,0.054341,0.504210
2004-10-20,1103.660000,0.256400,-0.469400,-0.136700,0.008400,-0.180600,-0.273500,-0.266900,-0.207800,-0.269500,0.040411,0.516351
2004-10-21,1106.490000,-0.971500,0.147500,-0.227300,-0.038600,0.057800,-0.107800,-0.198000,-0.201700,-0.156500,0.088837,0.529801
2004-10-22,1095.740000,-0.085800,-0.359600,-0.226600,-0.414600,-0.225600,-0.113900,-0.231600,-0.295000,-0.287400,0.093828,0.509089
2004-10-25,1094.800000,1.487900,-0.533700,-0.268700,-0.191600,-0.349200,-0.202500,-0.109900,-0.213500,-0.271900,0.040323,0.502824
2004-10-26,1111.090000,1.287900,0.695900,0.139300,0.168600,0.142600,-0.044300,0.037400,0.088300,-0.025800,0.053440,0.508024
2004-10-27,1125.400000,0.181300,1.368200,0.890300,0.427100,0.392900,0.334000,0.147000,0.194300,0.221900,0.061971,0.489285
2004-10-28,1127.439900,0.244800,0.725700,0.970300,0.711000,0.377200,0.357000,0.311800,0.151300,0.192700,-0.009733,0.478920
2004-10-29,1130.200000,0.027400,0.212600,0.564900,0.787700,0.616600,0.354700,0.340600,0.303200,0.161800,-0.020581,0.491980
2004-11-01,1130.510000,0.004400,0.135800,0.150800,0.430300,0.634900,0.517500,0.307400,0.301000,0.272100,0.041493,0.501050
2004-11-02,1130.560100,1.118000,0.015900,0.092000,0.114200,0.345000,0.529400,0.443600,0.269100,0.267600,0.037422,0.479757
2004-11-03,1143.200000,1.615600,0.558100,0.381900,0.347600,0.314400,0.473100,0.612800,0.527700,0.363900,-0.003530,0.463006
2004-11-04,1161.670000,0.387400,1.349800,0.907000,0.689200,0.600900,0.531500,0.636300,0.738100,0.649200,-0.012941,0.462256
2004-11-05,1166.170000,-0.109800,0.986800,1.025900,0.774900,0.627500,0.564400,0.510300,0.604300,0.697900,-0.017707,0.467518
2004-11-08,1164.890000,-0.069500,0.138100,0.621000,0.740500,0.596200,0.503000,0.466500,0.431400,0.523300,-0.032012,0.479725
2004-11-09,1164.080000,-0.100500,-0.089700,0.069000,0.448400,0.577900,0.484400,0.420300,0.398600,0.374900,0.009521,0.493441
2004-11-10,1162.910000,0.908900,-0.085100,-0.093400,0.026600,0.338700,0.464600,0.400300,0.354600,0.342600,0.042735,0.484327
2004-11-11,1173.480000,0.911000,0.402300,0.245400,0.156700,0.202500,0.433000,0.527500,0.463700,0.416300,0.013199,0.466036
2004-11-12,1184.170000,-0.030400,0.901700,0.570700,0.411600,0.307700,0.320700,0.501000,0.575200,0.513400,-0.007125,0.467576
2004-11-15,1183.810100,-0.707900,0.436200,0.590200,0.419400,0.322400,0.250800,0.270000,0.433800,0.506900,-0.003399,0.478966
2004-11-16,1175.430100,0.553800,-0.370500,0.055000,0.265400,0.193000,0.149600,0.112800,0.146800,0.305900,0.008940,0.500419
2004-11-17,1181.939900,0.136200,-0.079300,-0.063000,0.179000,0.322600,0.252900,0.207300,0.167900,0.192000,0.037451,0.502694
2004-11-18,1183.550000,-1.116100,0.343300,-0.007300,-0.013100,0.170400,0.291400,0.236100,0.198300,0.164400,0.064693,0.492003
2004-11-19,1170.340000,0.589600,-0.492800,-0.144000,-0.285900,-0.234600,-0.044400,0.090000,0.066500,0.051500,0.027390,0.482547
2004-11-22,1177.240000,-0.025500,-0.268800,-0.133100,0.038400,-0.111600,-0.098000,0.045500,0.152000,0.124200,0.013982,0.496830
2004-11-23,1176.939900,0.409500,0.280400,-0.187500,-0.106200,0.025600,-0.097200,-0.087600,0.036700,0.132300,0.074386,0.516701
2004-11-24,1181.760000,0.075300,0.191600,0.323000,-0.038000,-0.003100,0.089500,-0.024900,-0.025600,0.078000,0.058069,0.492239
2004-11-26,1182.650000,-0.345000,0.241500,0.152800,0.260900,-0.015300,0.010000,0.087500,-0.012300,-0.014300,0.022737,0.500601
2004-11-29,1178.569900,-0.403000,-0.135100,0.046000,0.028200,0.139600,-0.070500,-0.040800,0.033300,-0.049400,0.039129,0.504873
2004-11-30,1173.819900,1.495100,-0.375400,-0.224600,-0.066100,-0.058000,0.049200,-0.118100,-0.086200,-0.015200,0.067689,0.511442
2004-12-01,1191.370000,-0.087300,0.541200,0.246100,0.203300,0.244200,0.199400,0.254500,0.082900,0.088800,0.038587,0.495308
2004-12-02,1190.330000,0.070600,0.693200,0.330800,0.162200,0.144800,0.188600,0.158200,0.211500,0.063800,0.052978,0.488316
2004-12-03,1191.170000,-0.077200,-0.008400,0.485600,0.265500,0.143800,0.132400,0.171700,0.147100,0.195700,-0.002642,0.481289
2004-12-06,1190.250000,-1.107300,-0.003400,-0.031400,0.344900,0.196700,0.106800,0.102300,0.140400,0.122100,0.023525,0.508626
2004-12-07,1177.069900,0.487700,-0.595600,-0.372600,-0.301100,0.054700,-0.021100,-0.067300,-0.049500,0.001200,0.067684,0.510553
2004-12-08,1182.810100,0.543600,-0.315300,-0.235500,-0.158600,-0.144300,0.126200,0.051100,0.001700,0.009900,0.059482,0.495828
2004-12-09,1189.240000,-0.104300,0.513100,-0.028500,-0.040700,-0.018400,-0.029900,0.185500,0.112500,0.061800,0.042866,0.495891
2004-12-10,1188.000000,0.899000,0.218300,0.307000,-0.047500,-0.053500,-0.032700,-0.040600,0.149300,0.088300,0.044612,0.486834
2004-12-13,1198.680100,0.392100,0.395500,0.443800,0.454100,0.142000,0.105400,0.100400,0.076900,0.232400,0.010573,0.498653
2004-12-14,1203.380000,0.194400,0.640300,0.393900,0.430400,0.441300,0.183900,0.146600,0.137100,0.112100,0.037023,0.505705
2004-12-15,1205.720000,-0.208200,0.292200,0.491200,0.343600,0.382800,0.399700,0.185400,0.152600,0.143500,0.041298,0.489325
2004-12-16,1203.210000,-0.748800,-0.007100,0.125400,0.316200,0.232900,0.283800,0.312300,0.135700,0.112100,0.011733,0.491180
2004-12-17,1194.200000,0.037700,-0.480500,-0.254800,-0.093200,0.103200,0.069000,0.135900,0.179100,0.036800,0.032926,0.495049
2004-12-20,1194.650000,0.904000,-0.358300,-0.308200,-0.182000,-0.067200,0.092400,0.064500,0.123600,0.163400,0.053806,0.497572
2004-12-21,1205.450000,0.341800,0.468700,0.062300,-0.005600,0.034500,0.093900,0.207600,0.169000,0.210000,0.043653,0.491707
